mass_ratio chirp_mass
0.8009891215586762 26.941499110077494
0.7615689514624594 28.59584411335057
0.8320852454044427 27.43244021777709
0.7310561321444952 28.52968354714709
0.7359887566846159 27.59613851993764
0.8317915636645117 27.083256321506347
0.8038751767260552 27.99725556146518
0.7917868081908528 26.966607743099697
0.7295292441674446 28.423124368325162
0.7846164603085983 28.302598003490413
0.7287449378301829 28.00485140254319
0.7948687930506825 26.960787659634327
0.7370341856977195 28.62785217354011
0.7285967378849066 28.23625796326512
0.7867889028646724 26.99228899115365
0.794066933712266 28.149410783668298
0.8170774686470069 26.966993624428564
0.8018535044070215 26.950380181164693
0.7760884930118057 27.055915275356078
0.7292836936615881 28.319605301092075
0.8145656804650703 26.961399516722
0.7483495013981988 28.65215588254938
0.8291134512499884 27.493064527371008
0.7340115639443759 28.56083328703475
0.7291195345041033 28.244623084167053
0.7291815841779733 28.082164735568504
0.8100114706722893 26.95839459990716
0.8023806438958028 28.00100600262666
0.7329768048639095 27.74356501698572
0.7549763436122489 28.611970261721183
0.7695258812163559 27.114102882401806
0.736958428582115 27.602212618505657
0.743929439809868 27.438824042113882
0.7307775183136618 28.38480210308792
0.7308481894199035 28.385148291427164
0.7682953396855658 27.126039183646505
0.75283381466807 27.29693270211401
0.7304822673419247 28.3434258870439
0.764577994343087 27.16123908186709
0.7684804228214456 27.125354690529925
0.7536684883905153 28.613156768271462
0.8003019472329501 26.96396186906512
0.8096982534214078 27.870997703721205
0.7330208939456689 27.75441969963636
0.7296338292366231 28.176738252839925
0.8089565875917168 26.962866801076938
0.8328207255062463 27.32296905772357
0.8064509343742002 26.962566817038226
0.8155532786455999 27.763855631397636
0.7395344946438519 27.541304403807075
0.7309388811615746 28.34950557773641
0.73299846722982 28.471320339394016
0.7972782735380276 26.973180463575538
0.7335438065962071 27.742211374716053
0.759508587617103 27.219447768998243
0.7800922027121346 28.331763562867927
0.7541335312575246 28.59557741068063
0.7303253707849232 28.033584971722746
0.8176984859792452 27.714964581249916
0.7393985037640421 27.55426071579518
0.7649157023528945 28.511757528767777
0.730860546600465 28.283971605008382
0.785458092475052 27.018375675441927
0.7421236494332202 28.60082391519549
0.7321942623860414 28.390841677400832
0.7838241405009194 27.028024947491687
0.7483401412471209 27.376226891295445
0.7444661432384533 28.60683238500432
0.7440334340931128 28.605257508745638
0.7836799949464048 27.029567100929114
0.7483336625859545 28.60722289549565
0.8032366909058785 26.972341733699775
0.8243717492496716 27.04966869986516
0.7483710904800596 28.598412367079305
0.7397740134244353 28.566371554909843
0.7611058897616347 28.53380166044474
0.8261217952654601 27.073557511803035
0.7325391973003987 28.357953334223676
0.7316946150988295 28.282793055056214
0.7314043613686674 28.23605281797131
0.7410495616784611 28.56876243258435
0.8062502164888363 27.905077908268023
0.8061142864082512 27.907272099331987
0.7317450774671844 28.267213981497957
0.754364289455089 28.56928764140441
0.738691381614358 28.536618173317418
0.733171347812984 27.818616529306922
0.746926826005291 28.586346623999344
0.755121648376129 27.288841419888957
0.7313537107504144 28.076049316254068
0.738353897660675 28.523907790508424
0.761354400484599 27.215714757424934
0.827789157376747 27.456077382966328
0.7762103994051938 28.354927809840508
0.7517543356504551 28.571369776798875
0.7443968584234593 28.567679129791426
0.740500816447255 28.539863579383415
0.7514450595773094 28.568064264498567
0.7317136435576398 28.068583449302263
0.7464481199362454 27.43030242766231
0.7724173453288746 28.3954505551834
0.7329056180048696 27.88073673121597
0.7941043083774554 27.004587269115216
0.7744996250146224 27.10422223575251
0.7319787994908658 28.0660326995629
0.7462868064930814 27.43595269042848
0.7783113607715421 27.080137575554577
0.7875220537243655 28.184954150162778
0.7608454060562697 27.230725289989152
0.7873199244492454 28.186998939123367
0.7336457377988317 28.303720253259627
0.7748655647868427 28.356399864208615
0.40725411563070935 25.00708084269531
0.8251960341883617 27.504929613446418
0.7502221643839992 27.374799744939867
0.7534036871326768 28.540565931910386
0.829638637427559 27.331147781410536
0.7377690261506726 28.457983023925507
0.7546995056030849 27.310309198514567
0.8056688032631386 26.99914872953682
0.8296428968635798 27.325803279651385
0.8296411730301886 27.32569834647284
0.8256509993039421 27.110150934602363
0.7841988425782245 27.05165736238672
0.7326689647425707 28.04113762383322
0.8290804209502608 27.355572106395236
0.7345977719771357 27.80953374834237
0.7361579238083111 27.732605465073593
0.8283987635648825 27.379560593466287
0.7329465581899397 28.105320414328204
0.7443562197673356 27.49001936584446
0.7929043833258482 27.01998354432777
0.7922133674035091 28.097323398359286
0.7560795936568394 28.512711279404353
0.8151928044059331 27.711064142793386
0.7535701598167736 28.521070597776784
0.7696367721918569 28.397634921559888
0.8170370487536022 27.04046464873637
0.819228398973017 27.05457328530387
0.7945235609160342 28.059246743449858
0.7332304245304982 28.046167611359884
0.738283496956071 28.429768313736254
0.7566611274697647 28.50496464806061
0.7418246831204254 27.55593165791718
0.8280802985146777 27.371025369529107
0.815052994502446 27.033930385499314
0.733491938219464 28.087128268594647
0.7340753995355526 28.196781953475117
0.7339381310551448 27.93045878477944
0.7753368345465917 28.323491402786967
0.7357711797716764 28.3167879981298
0.7379007571450126 28.400113991070288
0.7725946965599833 27.138606475065608
0.7343684595702044 28.188043472985363
0.8153558352625723 27.694657073853303
0.7363772224522682 28.328402682989804
0.73445960734266 28.17217275936579
0.7722675565309378 27.14394772850315
0.8269522555677913 27.393482026722463
0.7342360839808005 27.966647085555035
0.7792455196905614 27.096658298816273
0.7589930904319236 28.46861947218348
0.7349286031126439 28.19420436859451
0.7936386134803524 28.055654118658488
0.818474626714105 27.623996154210687
0.7349260362297744 28.189807026913023
0.8266849685150144 27.39238424663732
0.7449214594002025 28.478398991535858
0.823607530202847 27.497587828059913
0.7695919093745336 28.37341233910206
0.801673850015387 27.926139461414532
0.8258858889785727 27.170921842466875
0.7766041672098389 28.28963391223667
0.7998074953080969 27.953770199089032
0.778853868114627 27.102987416064973
0.8266088523156139 27.19969182122375
0.8237312221536507 27.131943649280895
0.735272271077454 27.883110388751625
0.8260454930544292 27.407648158247902
0.8046060012605198 27.873584595324402
0.7909931427529614 28.088090897462138
0.7359463176335769 28.225841964455512
0.8084637716170413 27.80541682544373
0.7371897431143007 28.298772740728058
0.7368951474407086 28.2828377511941
0.7357769262183208 28.203903358056845
0.7514831592499185 28.480639084434753
0.7542953596514878 28.47496671101428
0.8091612450389734 27.035106087750556
0.741258241154943 28.413252950431172
0.7959020999585927 27.037094078654512
0.7761021158528592 27.126630530551182
0.7512315713650785 28.47434399840585
0.8268976968821411 27.32814204084656
0.8177947502777925 27.07789631638426
0.7905693161767904 28.087123744777102
0.80557974300372 27.849251454152967
0.7998122867625723 27.943210514799286
0.8217931361746997 27.119061983192314
0.7626403306126961 28.419137101872575
0.8212596919079004 27.11336613873916
0.8105325856570813 27.043880243040427
0.7949080797423146 27.04196020221748
0.8255698644867943 27.39861954737215
0.8107956359255882 27.046769642038992
0.8134938850495465 27.0578233980664
0.7687407590030163 28.35963169229593
0.7664345409965767 28.380885342194137
0.8222104689275683 27.505395562385615
0.7591707139408987 28.43522710869113
0.7487920943142721 28.456721459117993
0.7482730367434993 28.453860286429638
0.7582530697620871 28.4389839448879
0.7963899313763061 27.9893214643865
0.8034130559760576 27.87473498437586
0.7888578870969508 27.06659750068268
0.8037086651326175 27.865835102020757
0.7983357795163 27.9506866057263
0.7901249460847524 28.075076287500693
0.786888310959031 28.12130692849252
0.741292320258509 28.349585434366738
0.7726811685223104 28.300968240061543
0.7456385466283838 27.522441798050814
0.7540882240116298 28.435362562447406
0.748421385675769 28.4300222021603
0.7538499102904146 27.37421617548281
0.736719903944265 27.902735335711803
0.7785130858039522 27.12619248468747
0.7923213654301459 28.037216744486326
0.7375640548923663 28.176322660405127
0.7604969854161715 27.288118360523285
0.8224017977046815 27.16792316891879
0.7427798561324028 27.609575451836086
0.8174050239223678 27.591602252427133
0.799734461786158 27.914986392471192
0.7507039616197643 28.41678364068548
0.748532319930079 28.40871340612161
0.7399235314669499 28.26494380770413
0.7401758977692561 28.267486821170156
0.7373123432355327 28.067274128921902
0.7543579804550498 28.40956408756655
0.8125222712679954 27.68592390139557
0.7657006380708459 27.240315894473888
0.7773475303396447 27.144237939508177
0.7831243301623219 27.109974338114682
0.7797764117302068 27.129556542152095
0.7970300429622584 27.0658435836864
0.7891413110610308 28.06468872361582
0.7465921062707225 28.370593428057155
0.8076573467812982 27.07164567033488
0.750322434483688 27.4553403608619
0.8233518644090853 27.366497660995343
0.738439532943393 28.078009056385845
0.8230954292349003 27.248662027713472
0.7386841111145132 28.102741819258775
0.8009108551420417 27.06968865467074
0.7384262574180809 27.887861516219044
0.7704891905014166 27.204826613569985
0.7464266326018876 27.542815409583525
0.7690573336904848 27.218245596044685
0.7852480711903086 28.107168450194095
0.7403216615695082 28.194713304170925
0.8231548268466522 27.27690870493891
0.7486173571386209 28.3616652453003
0.7443144009182968 27.60353408513447
0.7393168393634756 27.82462183143609
0.738615796277659 28.034036819843678
0.7469094681539399 27.538662652381518
0.7556905109178275 28.36635981906773
0.7798486818376873 28.167485416520435
0.7441910048078628 28.28942560649203
0.7467841629570563 28.328691313688786
0.7709040383515507 28.26571059147674
0.7542076508673558 28.363355384800304
0.7396996816536481 28.103040814324608
0.7681451079265966 28.288419113278497
0.7392411819948832 27.88928317078213
0.8209601120125597 27.432928508239577
0.7428301089371969 27.668527695578582
0.7929172726453284 27.09163325694513
0.8169403663900462 27.55358399842454
0.758764205050545 27.342343938407573
0.7433510685803296 28.24384330495642
0.7757142185509688 27.176873406604937
0.7407195710665266 27.778368382701334
0.7423289085989898 28.209290244050273
0.8203207406750818 27.439785648061218
0.7613389467063666 28.32428984600568
0.7505017775093024 27.47955677904541
0.7577599031685955 28.338426115103832
0.8164947993872783 27.553131306860244
0.8176602498332072 27.520920280848703
0.7481467670879729 28.307903060157763
0.7605449456433975 27.32829873858226
0.7399489374197774 27.907029821130376
0.7902815840736146 27.107729405835666
0.7784712648896724 27.164653170378187
0.7945138137164338 27.94702249937871
0.7629022262299059 27.301280030750288
0.7464369747298412 28.27752352669001
0.7418108069518693 28.145836944943127
0.7669672547222876 28.275619427829177
0.7420967725451828 28.15851478422899
0.8073428597316161 27.105863280347073
0.7597013568528979 28.316539550149486
0.8117276286638183 27.648158329741776
0.8176150168030409 27.504864656160002
0.7484732327436421 28.28953717410744
0.7826138128638552 27.145726486927938
0.757161821422732 28.316167757396837
0.8187907549888017 27.215962526441473
0.8135607077481146 27.602525492959376
0.743144064242356 28.168956022507302
0.7909408219600688 27.113659907868005
0.7416968087333996 28.095808067945335
0.7406976261700983 27.897199707727108
0.7424827825818108 27.74145445465001
0.8000712489361063 27.848660452042147
0.7723431527899965 27.219052916743447
0.762639552452777 28.286882280900564
0.7486862711890664 28.271157180462446
0.7843297476572809 28.073018573328124
0.8197837722295747 27.269697101775666
0.8201346664426638 27.356836103436898
0.7412049589412588 27.880480672001983
0.7493369965218146 28.27211281348209
0.7534387108436635 28.297369506437647
0.7411228183499372 27.947368567465308
0.7994804418460988 27.850759983084167
0.793509751388055 27.941283619530402
0.7762737685235791 28.160091828163157
0.7483649413060013 28.249255353129882
0.8040010868476661 27.115193784264825
0.7450620631163436 28.176969142751794
0.7542739091073126 28.284162115666145
0.8055621126279675 27.740390814265613
0.8155065668351863 27.525717279498913
0.7779169700488071 28.13528073359538
0.8046037523546921 27.754775388240986
0.8062609632690217 27.126273630662105
0.7682663505947587 28.22507155575117
0.8190077640463768 27.33144581892723
0.7442388662321969 27.71705759633777
0.7422068909480443 27.88104670513525
0.7728228246269828 28.1811245958969
0.744327207051866 28.1210731372667
0.7530267956740427 28.262094585178485
0.8148368046723858 27.19540667311793
0.8174171763170566 27.244944589855145
0.8173230545841346 27.243470073877
0.803508018685336 27.765608907821395
0.7708334457850735 28.196869094289816
0.7442337473718916 28.106667416763052
0.7925727769417175 27.93560480087413
0.7453046061910271 28.139383356539206
0.7478768208650987 27.601451318316876
0.8004371844129206 27.810784167462756
0.8086907451178388 27.150534603466745
0.7557011640822648 27.43559159427012
0.7583567434305273 27.394533062229215
0.7519786820973443 28.24059521131574
0.7426994332591343 27.920189079271925
0.8178235435921801 27.400304196715837
0.8158645343177031 27.227174165185414
0.7427716782121832 27.89870210390403
0.7439847492071997 28.062583420765126
0.8104143627115505 27.16355504884211
0.7541612612450455 28.24692735170115
0.8008032030547282 27.80102760798567
0.8173011517682609 27.41994020270814
0.8103010328842077 27.62456807267754
0.7628464672593998 28.237374977128624
0.7443455461255102 28.065704816807877
0.7452929773955888 27.70559622747459
0.8159458056624757 27.24463875502657
0.8133952366353967 27.203822506606645
0.7627233214673634 28.224708175878156
0.7977501875078652 27.83999322061495
0.779325940756803 27.201447917788705
0.757116222781766 28.226167581206745
0.8157630016640494 27.263988748285776
0.7560796305513618 28.22057112033604
0.7961124692435269 27.146529904172255
0.7761612224460472 28.1080044811992
0.7868225068178925 27.169424121675018
0.7763428516150552 28.10553819594093
0.8153514819861604 27.444807628069164
0.7636236700566423 28.20190732780332
0.760084588941201 28.211777976453906
0.8070825076519161 27.662671166667323
0.744701038707791 27.952830347749938
0.7829523076957726 27.18937021164825
0.7460696723347581 27.73043008792633
0.7808039341497108 28.053114216580205
0.7623350623608266 28.200709433189115
0.7485496600850209 28.12261273702618
0.7490662081064969 27.617484943700312
0.7465011764728279 28.056674692759895
0.7514191164860684 28.16312955644122
0.7566242469213192 27.45344279352084
0.7460709075312004 28.008933161574014
0.7461990550054352 28.01345115742565
0.8062012214666799 27.66394317094222
0.7863121062266507 27.182086022288203
0.7824977131797014 27.200365954395952
0.7603782029673684 28.18818046187276
0.7827835473845579 27.20007334897027
0.7559034420157923 28.17942628177103
0.7636994080022524 28.17538464617125
0.8103411753552741 27.564162710847548
0.7532169542264289 28.15482490476782
0.7458136229712236 27.876153283980248
0.8136307311019052 27.283817347571254
0.7959340579862746 27.829666136363322
0.8000856020346865 27.171117554013534
0.7476504763972166 28.027685737809946
0.7806041766265255 27.219775750940546
0.8140867932793913 27.40939276175735
0.7612349823990753 28.166601612907762
0.8140748074663949 27.3254410877465
0.7468864251043204 27.772347929921356
0.7922190014226582 27.175947071815518
0.7465904807903923 27.93777956267776
0.759174191642298 28.16371469216668
0.7463641557132203 27.87125170480755
0.7463760101796925 27.87020013598462
0.8063551955648176 27.638157636366323
0.7849200328691097 27.973385263078146
0.7630310620082309 27.382775515385887
0.7578895608629989 27.45919159728942
0.7499794074927318 27.64322964692724
0.7515762567335611 27.596873793637027
0.7471197710002951 27.811400015199396
0.7479149387783596 27.983193629736828
0.7567090753936148 27.48422997161175
0.7529092224191355 27.565829190044873
0.783438154699017 27.21491670099068
0.7512007762794869 28.077028795140954
0.7604624704759936 27.42626389887122
0.7491304067270818 28.017324445127695
0.8130701870589687 27.38861359148234
0.7527795963038324 28.091208032873357
0.7722913315899267 27.294874597557644
0.7859920357783777 27.210885672884938
0.8068415279975291 27.60108978784585
0.8105567803354858 27.280005791133803
0.7793112281248529 28.013405689394965
0.8121623573276925 27.35208433693409
0.7667522520404857 27.35847616717218
0.7547340264128124 27.549298121305373
0.7503132810940151 27.999532259761953
0.7981128174580229 27.755509829161298
0.756646171657071 28.10079775305452
0.7825934563545811 27.96990209131198
0.7739274350765575 28.05455782435309
0.7650122960109667 28.105820154579845
0.7718026565770582 27.311344461525074
0.7951107787696086 27.20132731446419
0.7660711281396339 28.10086166903414
0.7598896812671643 27.456112918618953
0.7511490279255171 28.013203893000828
0.774098725930108 28.049097899142595
0.7488248547243389 27.81540371100978
0.766374291336325 28.096926491653576
0.7656903395471206 28.09893835557356
0.7800664740584411 27.25187720126791
0.7512987617753655 28.00780975935887
0.7489574526400881 27.852058854749494
0.7857373410890229 27.225416294808714
0.8041794204618886 27.634571215215345
0.7591578060198113 28.09506347210796
0.7757057647298653 28.028133944951474
0.7664326886591385 28.0892381978526
0.7581143405827308 28.088940358818817
0.8102112368420012 27.456828303787127
0.7879146719285378 27.220390253137296
0.7603737906475629 28.092907635170807
0.7876614540261356 27.89342449416397
0.7820111060473875 27.24860643785009
0.8104477853310946 27.357262992422708
0.7844649307168813 27.9312280885702
0.7512846973078854 27.970681303160383
0.7655753704763498 27.390647088687945
0.750241368569795 27.893319927416705
0.7814363862487146 27.25667722159407
0.7514076112808536 27.958868716931406
0.7795741224607968 27.976925084039703
0.7529735808917084 27.637523493933525
0.8007572606254936 27.68253661171982
0.753297135543758 27.627779161887517
0.7534428351401593 28.008746269015262
0.7964578707582766 27.22116947183608
0.7909535608063033 27.223836685316677
0.7762412744221787 28.00607628070417
0.8031032142825434 27.633638742042596
0.7860643003820446 27.238079560978218
0.7504058670862802 27.869919655490506
0.7588848263889298 28.06470430817395
0.8056212636992162 27.268031252383572
0.7508678887535576 27.7535206283559
0.7721215946605147 27.32900515233211
0.793948758073844 27.790506328443975
0.8012713740711045 27.2374133899132
0.7804580238800635 27.96048505307053
0.7542612934043738 27.609619032219353
0.7508435771258641 27.76923090691532
0.8017840414760442 27.653876555875932
0.7770594882064692 27.991362580081557
0.7590304568385656 28.056551341446728
0.8078161334086696 27.497326892246374
0.7509622586921667 27.867970524672614
0.7635390914508902 28.059464086944615
0.796080965090581 27.23177526297766
0.7921858072458409 27.807820607758583
0.7685986183331688 28.043759589672497
0.7876408725214689 27.868903091634564
0.7778263651967561 27.291470047555872
0.8060263889969197 27.542952831499232
0.7612017025260978 27.471918215853016
0.7535002369791688 27.65364135397955
0.7983791617663482 27.238789763574154
0.7861201130923388 27.88594624897714
0.8054907385172346 27.55334483201282
0.7803736733779919 27.277267474842372
0.7908810412944821 27.82098741005676
0.8067273138073762 27.512197321907568
0.8071431736258956 27.4955288427522
0.8076713855643203 27.46834145813547
0.7570797473565832 27.560078313882276
0.7668816775901749 27.398986347269012
0.7673865677471319 27.393122522861155
0.7968403213955688 27.723723149742117
0.7720597222882126 28.01128309221447
0.7923548296563554 27.793410110924093
0.7534747080940597 27.675877337709696
0.8068550875931447 27.49278173115117
0.7639556968392159 28.039766958481703
0.7995096703464027 27.251955294178888
0.7520590369956796 27.847743876601243
0.7662677902132946 27.410270460067068
0.7766223392360517 27.973543474809624
0.8074821437447024 27.378201849837378
0.7569164330549246 27.577189334595577
0.8032987757916843 27.586841103641714
0.771099203611154 28.008508527086267
0.7916357512417486 27.24856749277074
0.8052838670008355 27.311969848295075
0.7626451395106166 28.027424970129417
0.7924391220695294 27.248688570351906
0.7552936360918819 27.96122794620205
0.7564600822922944 27.596470106377325
0.7818108877526809 27.282950611132676
0.7945470809593471 27.74584918147087
0.7919236511524471 27.253599184907394
0.8061904477922821 27.34865559515211
0.7770272022250071 27.95669194259013
0.7949724625409029 27.73682891168143
0.774554836816429 27.975694230563683
0.7532093796764199 27.859166897817943
0.7554889055339384 27.638303132280605
0.7561635914270374 27.6197879993767
0.775301399299289 27.963474850872526
0.7535414300407133 27.75515524458225
0.8014454311280368 27.606064740869957
0.7547648353421019 27.692957436841894
0.7562865352002254 27.936803708163357
0.7718477829479382 27.9793895131294
0.7559927036703711 27.925935961730183
0.7838790554270405 27.286721456425266
0.7539454850965666 27.815075374402884
0.784888177443979 27.861870429456424
0.780401860193734 27.908918719980505
0.7610493016094539 27.51948424798075
0.7548963726099127 27.879589699200686
0.8055291803916197 27.39502639671718
0.7935841121365761 27.26928818796103
0.8049958814004491 27.47582966494746
0.8041245554827152 27.342882377876325
0.7596796681302795 27.969438214392305
0.7559596779405277 27.662334057897485
0.8047973710994462 27.47392084169147
0.8049946634470493 27.456501183488243
0.7610600065502736 27.975239214334913
0.7966240877168749 27.681912193177105
0.7627563718624915 27.978292320407785
0.8035182493812613 27.515374588771984
0.7628305093018043 27.499001576013615
0.7549868944691511 27.746607394130287
0.7594657947903454 27.56746404852357
0.803464191786541 27.512861410379877
0.7887334727891488 27.798464874888516
0.8019138986176853 27.55417758826139
0.7605029231928423 27.551370659752102
0.7640787386559359 27.9711399456816
0.8020635833713325 27.547796957549092
0.763067894546762 27.966676910501857
0.762140532031709 27.961394692432684
0.7817467492360397 27.87555905545408
0.7754665686068397 27.35533973516447
0.7554334917334163 27.76471919558695
0.7837367203538466 27.85233948115783
0.8019211658740585 27.543477145812922
0.7662513942696829 27.965298854163038
0.7600412178407583 27.934143095556003
0.7674247255471156 27.444688429974704
0.7907333599573642 27.755147375451315
0.7655744496846969 27.95610480185931
0.7792278296129491 27.336125248356424
0.8022903855093825 27.36767523823513
0.7817946528273139 27.3221403623919
0.7657186180564727 27.952882642423894
0.775211756348669 27.917324623246433
0.7571263572331641 27.84810151484119
0.7733334375829781 27.928511041254094
0.7671138695065368 27.947146942627114
0.7728232141543108 27.928287404669586
0.7825152212245 27.84902489890797
0.8027062025499169 27.46034722882828
0.7693826028405182 27.940301376635293
0.7706286522786695 27.935004765881846
0.7700736420691217 27.933707202373206
0.7618165408144327 27.557149014877375
0.7659783542057852 27.481333311861913
0.7740365682856573 27.9139106786887
0.8022401169556098 27.410719161890732
0.8021054817534484 27.467880951215232
0.7744919692960515 27.384156235930895
0.7638587074277079 27.520013867464865
0.7577684784292079 27.819145057461558
0.7684207170413416 27.929992900006546
0.7593680633097272 27.866553175939476
0.7633454773508402 27.53523242967458
0.7716260843763303 27.41645533016224
0.7670978648895286 27.924488932052206
0.7967742550398971 27.33175312379217
0.7758150462691622 27.381375492970964
0.7639683419255188 27.911582016735537
0.796880108850424 27.336097380770234
0.7990649138864541 27.560308049890683
0.7635454442742751 27.9067456795629
0.7993321105231979 27.55188770348416
0.7592313601098356 27.661504184196946
0.7777590203641213 27.368926570500534
0.7976934108687653 27.591553515231226
0.786745011944626 27.774385251697684
0.7694621053854546 27.453851059170237
0.7779010050111382 27.863122223854702
0.7660172832482014 27.90592669405506
0.7733632816825595 27.88971284992882
0.7854609790325016 27.785108566969416
0.7923270548508947 27.684731809834638
0.7747006598396462 27.878613862639778
0.7755008479788026 27.872457429160793
0.7618295102676504 27.859774089045978
0.7767484704831802 27.863276815604774
0.7968535603547946 27.589551554294403
0.7666014517207229 27.8913091650013
0.7601916123428527 27.677904647510132
0.7892122491001001 27.33694119808736
0.7977856403289242 27.55559212318228
0.7894031812554926 27.33781618289384
0.7646436490499686 27.546508691602632
0.7950689924494175 27.62059985803044
0.7645316510024558 27.550968309598236
0.7646125424013464 27.55179004611561
0.7798832715709871 27.82797175194072
0.7991211631146853 27.48499149708506
0.7650155444800467 27.873572473525215
0.7867994027009525 27.752172231390688
0.7823533892069936 27.803061800148065
0.7684703782443282 27.48745148065993
0.7967387866983313 27.376301119496468
0.7979987801803242 27.397725169765042
0.7959348863782502 27.592687305454078
0.7961385702340146 27.372335400808794
0.777225103962941 27.844337299557246
0.7884318919472042 27.346813223535005
0.7900017150463297 27.348733941787366
0.7655688635424868 27.542765802573427
0.7655696602809092 27.543701476290554
0.7883076172955383 27.721897878681027
0.786680722392037 27.741819138018826
0.7978006173007313 27.51134783556619
0.7866722416079037 27.739044718313114
0.7891186088968535 27.356472609314793
0.7933639228814704 27.628054532559183
0.7813363220217435 27.795949525276306
0.7687669141614705 27.501607612202356
0.7775209232718364 27.40687585618863
0.7698905761872088 27.85645938797333
0.7638379365121846 27.821583879993245
0.7955495389814842 27.56678555882717
0.7624226222353806 27.776409019863575
0.762175119295351 27.705556747608707
0.7680081976509521 27.84437719570666
0.7855883185850074 27.7388826015469
0.7965412051132612 27.43951412234765
0.7926673721079409 27.624211743855803
0.7917276054988196 27.640609804686857
0.7766150411728918 27.423983604349736
0.781523215860377 27.39143954395154
0.7876034795734698 27.70703586744514
0.7648316351933799 27.59990640004941
0.7665714538853096 27.82802513397565
0.780630104899581 27.78500995931797
0.7963780655059756 27.486549484043643
0.7684493519531954 27.52505604498612
0.7929092504540768 27.60722762876677
0.795532304596497 27.435346679649935
0.7716089881040439 27.482642591018408
0.7915704635864448 27.63375399792332
0.775155130196368 27.81871028615391
0.7956674373529679 27.494311130334218
0.7702665675224203 27.506148465707113
0.7919013615378047 27.619289222759633
0.7701024829696155 27.509403451132695
0.7719620671066248 27.485197902335955
0.7791275262441405 27.417726610060562
0.7754245973800526 27.450596300557546
0.7892602502257008 27.66101102412602
0.7818175039164245 27.756868108476485
0.7870949101600959 27.394183014621724
0.77473125498067 27.462635301395764
0.7915709615529193 27.609596832278985
0.7934842491079518 27.433670893915288
0.7928746103528469 27.574379559792888
0.7685639133140476 27.792997372415154
0.7912093345146908 27.41640861426884
0.7747209090890539 27.794293027117586
0.7919892719211271 27.42609759255697
0.7876155768167825 27.669872218316527
0.7852884648179098 27.407186341256015
0.7865302315141244 27.68383403974334
0.7823023615548214 27.41856842220423
0.7933958626589096 27.520279921234735
0.7874576293858212 27.414143408631922
0.7663469860801757 27.657843114120666
0.7808551833608773 27.73828275359004
0.7928020346844664 27.5120041721352
0.7906213942697701 27.59426341584428
0.792744686898556 27.512097808086168
0.7735993471854827 27.777099848377865
0.7890806020380663 27.428318221000985
0.7867626437721488 27.660302794275204
0.7906603336548756 27.58152967822914
0.7854652492484783 27.426060520017295
0.7836139066761922 27.70048977643026
0.785238847902473 27.428440009815002
0.7919543747693318 27.518657273825287
0.7692437798960081 27.75180568333591
0.7808529178392102 27.725478547551155
0.7895513838321498 27.598617117762313
0.7819716862039543 27.712542219806124
0.7826493889448709 27.439537554684208
0.7897842178508137 27.589282943506692
0.7914706188712664 27.493882288444205
0.7914109412433808 27.49640817168929
0.7791044579774627 27.732115486028505
0.7779567779178863 27.472404428233073
0.7813378191742395 27.711309175775796
0.768594253398307 27.62815486590099
0.7871090034373264 27.44601156361247
0.7685888151093729 27.669630745999672
0.7858974702978903 27.644335083457495
0.7869638898534352 27.453802424282177
0.7708036559736036 27.72922682112236
0.7709820986349594 27.578430488683214
0.7695045400489721 27.622302680633823
0.7841724473270796 27.663091546804864
0.7714704821273102 27.574903149909556
0.7717918260193899 27.569407746918284
0.7707743191469598 27.59895512250065
0.7816663999285443 27.686973682965988
0.7892233728422344 27.538311159040127
0.7776340511802786 27.497317001037658
0.770176848972105 27.67984555231455
0.7880987596459695 27.569339313453415
0.7733634817918339 27.71737225445668
0.7705058519689949 27.668727492089776
0.784815710266506 27.47340297783064
0.7771126516527457 27.70889464060465
0.7747855104125971 27.71301101442161
0.7809956733780192 27.67967609092706
0.777927665933964 27.70264256484633
0.7794773532331126 27.69102607951288
0.7709135619714407 27.657858665528348
0.7713796832477 27.68275431854135
0.7879827174315696 27.517441389649782
0.7853237154657233 27.480348477728135
0.7712313604259456 27.639502440465122
0.7720281085718096 27.67940898745455
0.7850073970696122 27.599938504839916
0.7774480585197105 27.679829168606197
0.781530289908812 27.50653950586158
0.7765880682510656 27.55031530421306
0.7768472548531079 27.668577069874274
0.7827870275598449 27.514870106997122
0.781130108880618 27.62841766619594
0.7779641474213086 27.646633820378643
0.7811752448527876 27.60676780252149
0.7824540138285474 27.578215689090083
0.7797977738024515 27.61711951578046
0.7785292158982485 27.580497488629305
