mass_ratio chirp_mass
0.7374000017371771 28.313241617601626
0.7835421822255118 28.194449332947308
0.7450734319465941 28.46562900302991
0.7780807694764479 28.26591199112
0.7375750193094808 27.739288473510857
0.8169526302706732 27.068512690860416
0.7637822639454562 27.231753538505505
0.8094339574065794 27.038299826795342
0.7370545111721709 28.27011689103755
0.7488362442166822 27.437841524929617
0.7706294529047087 28.34725645871018
0.7691517043867774 27.181920960042262
0.8015192339821756 27.032384723211724
0.75571081029955 28.46040357982615
0.7361930883884188 27.84942268803547
0.7358251420043052 28.158349734397124
0.7416061483837683 28.402157873623374
0.8218564396875715 27.125824068172196
0.7540887703523008 27.35742044742271
0.7544572596677378 28.458249607274357
0.7978164900199488 27.970173636741062
0.736195895388984 28.169422304299175
0.8256177263593385 27.37813512562439
0.8123796933866563 27.71970845992356
0.7523104774119511 28.455406380841893
0.8261851667554794 27.292336850368585
0.8185890540280362 27.587145375651208
0.825381130660557 27.372880974173555
0.8246301475872841 27.408524268996786
0.7590739358243368 28.42162376640169
0.738775281160657 27.737724757847324
0.8198181526850253 27.55153944705003
0.7957955057097048 27.989262901111807
0.7757316515881822 27.14243515518736
0.7819391250495552 28.18758447196735
0.7460420170964903 28.414089773095444
0.8192807726265264 27.558527169395845
0.8161522154773043 27.090629327529953
0.8071478407220277 27.053450911680283
0.7574597078305888 27.324881897497452
0.8241331317719349 27.404292860280023
0.8208204760138255 27.515633049431422
0.8227477384262892 27.45606578902005
0.8112828085438978 27.72142463677287
0.8171149305352584 27.603545532228985
0.7404998633411444 28.299699384137508
0.8149441033923741 27.648287171156046
0.7867623382655257 28.111512977419117
0.7878299637592285 27.08256296458716
0.8128174955985354 27.688262785028776
0.7382038607566604 28.183451819315046
0.8091790771889144 27.06516220045969
0.8038785300798901 27.846856525025363
0.753043991096097 28.417057888625457
0.7470537920441418 27.50752022784313
0.7375267515885988 27.889268789006472
0.819543864618779 27.13776835170012
0.8237409802838312 27.389893341683997
0.8222455457516904 27.18449388824011
0.794262137662078 27.9946222591443
0.8142944049891743 27.651393131060445
0.760601842929027 28.382349441075554
0.7416031677424084 28.299354073776307
0.7401429642759335 27.719672730484433
0.7404386050854164 28.257112791446414
0.7555433746059591 28.40049857441677
0.7592694818699215 28.385504158479534
0.7869197198891479 28.098071522677902
0.740347542422307 28.247974044272084
0.7676967888901453 27.223126962861723
0.7556059528363683 28.397356594536873
0.7399357531412802 28.220520343512295
0.7490558467120914 27.47608291416695
0.7418068431793938 27.66419959846814
0.7482201422214829 28.381950496830143
0.8141610558362299 27.64560682465739
0.7733850399199718 28.259747536777574
0.8217478445724494 27.19745695282072
0.759730167815174 28.371013849510867
0.748179660632008 27.499884886517737
0.7958229641787666 27.07302483111663
0.8159817818502374 27.118847535119112
0.7766235434880324 27.159140434996615
0.7779098719170496 28.198171877860787
0.820008265198001 27.174960558153085
0.7482103190534245 28.356326221293358
0.8183529519884074 27.15206531127815
0.7964484557201972 27.07750856880054
0.8032042888715463 27.83306590386969
0.7528705276390852 27.4201492470184
0.8196202729655085 27.172815810976843
0.7542361333513226 27.398809216518558
0.8203975513911198 27.469607524423836
0.7459967334547473 28.319495670961405
0.8057188939099165 27.785306372449465
0.8098437404970912 27.70996332346169
0.8225139268631908 27.288065251142225
0.7763360206440939 28.20447379179034
0.8129400035409939 27.645551654054223
0.8035412769348647 27.08294334728966
0.7603063279892766 28.34020337777682
0.7706447262788324 27.21486670898835
0.7924553654871462 27.093337861899528
0.8073179685557034 27.093646908213174
0.7503389154655805 28.34020810751581
0.7518354678283813 28.346212855928542
0.7585389516429148 27.347264013703462
0.8064498701974024 27.76336171296453
0.8217088419438267 27.37730886576666
0.7895096533335916 28.029466378963093
0.802586457108135 27.087782586967762
0.7746952455210462 28.21253024448618
0.7771755527289632 28.184883161876982
0.7398408368164586 27.86948982536031
0.7463472805854873 28.293694845690304
0.8058959650478293 27.093648928900624
0.7397856773740977 28.017774954050658
0.7567237235349769 27.376878298581904
0.7906426342313736 27.104515174225142
0.7398370603191196 27.945090908631116
0.7415323411558811 28.138023604201287
0.8130675415992814 27.131405138539197
0.8060697957729411 27.75834620572166
0.7762297086396681 27.1814303621094
0.7403392962275316 28.013841632899755
0.7429944829766829 28.185965188789485
0.7500725302973859 28.30976872248963
0.7588474127186347 28.318737626706227
0.7550421836887428 27.410060390809317
0.7403364169700121 27.992211658171122
0.8162040268455213 27.169618201669156
0.7696474857069923 28.243811090940987
0.7570658009286597 28.315595012631423
0.8195486185472506 27.23672536768804
0.8152484636955406 27.161550270883122
0.8170059921840692 27.516532955958105
0.7511624828433364 27.483223615693277
0.7527444472760908 28.30996266671374
0.7873546366086673 28.038894087324397
0.7417481344067508 27.786278479070642
0.7503464037648082 27.50360089889304
0.813064182714367 27.6074974635919
0.7823619116233901 28.098500225734515
0.7602158970843332 27.345835846794525
0.7475251508164231 28.255651463148357
0.81192197935154 27.629800057645923
0.8070172568915001 27.725227840099098
0.7477462635982184 28.25537983563401
0.7934916550538778 27.943644874295558
0.7774242510375583 28.152592381324958
0.7520311846922694 28.29045236848489
0.7466390631567639 28.2310685361905
0.7743560292365872 28.18226210709579
0.7722719374555145 28.202424603595436
0.7878929841255123 27.13201289027854
0.8090026546045701 27.681445147602325
0.741613883117187 27.855535176160824
0.7431759236309877 28.119503030284427
0.742812806679138 28.09826994210307
0.798574440449701 27.860494742915503
0.7886160611496988 28.007174126032947
0.757514044498476 27.391259552742135
0.7634847024970081 27.314338712760453
0.8128455793291631 27.59340183039299
0.819227518078261 27.36583132905897
0.7503491962980858 27.523734372798337
0.7420844265010438 27.89984656450123
0.762274677043256 28.259193287037167
0.7606161603669221 28.265711616953546
0.7978917088441698 27.86023035968989
0.798201169899344 27.12076766006623
0.797103069622805 27.121845295599336
0.8183315146427266 27.279443637345587
0.7469605615550509 28.189475882013166
0.7428011996734897 28.020309502525013
0.8144351730455646 27.538560606119795
0.7886138437637158 27.991528907798447
0.7481703996983161 28.205632052843605
0.7824826077761476 27.169364836852452
0.7551344575429156 28.25873101800553
0.7978836530323746 27.85007866079822
0.7655634153017896 28.2265479629078
0.746396438665539 28.15416403880877
0.7492653499498899 28.205282342543903
0.8144604959247492 27.523590353618342
0.7655870680495483 28.222814405557287
0.744910800200777 27.72080096344609
0.7441730933177264 27.761743000929663
0.7633392816426908 28.233274161687632
0.8173664420238046 27.2818419539943
0.8171502754020284 27.412385701081117
0.8082167507235015 27.156496680892435
0.7508012911832864 28.21043184684455
0.8029278131446154 27.758417983310824
0.763423340381489 28.225309581045018
0.795755976830639 27.8731452510437
0.7624041946127944 27.34953816454998
0.8168091937260045 27.41258810246072
0.7839784616960846 28.032419026088192
0.7546512843154418 27.4686258793529
0.7695489313442834 27.275667443925553
0.74394701353206 27.850547416928187
0.7449514853907847 28.041488389658014
0.7942488356195284 27.14410765612813
0.7476580342555041 28.13739818342053
0.7556431774772181 27.454228942783956
0.8168908572193769 27.32186261609719
0.7737947713842386 27.241646655458787
0.7439847829595039 27.91906361493067
0.7843181925477724 28.021660814281745
0.7466384776679308 28.10170814362678
0.7454872390504577 28.05193658963172
0.7975569872229695 27.146067201967625
0.7584395165334885 28.21769583475381
0.7443386535252523 27.9419764659893
0.7955765557125094 27.86206962692098
0.7782226236777193 28.08750007489526
0.7554166396983708 28.207592599747557
0.770856954256553 27.272935545596777
0.8080744671522931 27.176939711771176
0.7705682997118675 28.154588961326702
0.8161750927679312 27.339067547246565
0.7445895161438713 27.879009074009062
0.765872892689927 28.184828505105326
0.7561406446535613 28.20335960936404
0.8125477306857464 27.223079411920516
0.750079813131265 27.58764768290574
0.8159452591401147 27.327629834641975
0.744841586598623 27.841984481837702
0.7595170901518664 28.204544254842368
0.8158842825384618 27.367136342504168
0.7789862975549755 27.21541565638729
0.7676044267721763 28.16798194083381
0.7711084752791063 28.14187940060667
0.7860426027925279 27.180177493710765
0.7606598089009677 27.394590728424244
0.7819448399722425 28.031510107064893
0.7723725507248499 28.127859513293735
0.7508309243528177 28.14481209298679
0.8081657352287013 27.62532482051385
0.7923713301540649 27.89398902735712
0.8069925350918402 27.648478743319597
0.7735046121265337 28.11216828044931
0.8131134139368896 27.48841036569375
0.7456472913460813 27.92706899532179
0.7540446538083707 28.166031823286385
0.7464738531815233 27.759260153940012
0.7925249136629746 27.884467240478703
0.7483812781416218 28.07084941324682
0.8145262876424707 27.314758558590867
0.7898279755859579 27.92133135404301
0.8096967697739196 27.21463797384287
0.7716311226103995 27.281124087010816
0.7479590600996815 28.051961655637196
0.7977999692733128 27.802559543268906
0.7459499708403217 27.910900529280887
0.7501011829385404 28.095807304592157
0.8109794006606622 27.534926969129575
0.7733496499852417 27.271983175081544
0.7530815882097465 27.547281833928512
0.7569467547684456 28.16006105968338
0.8116662431714339 27.509070819531793
0.8139990751142095 27.397839012913565
0.753016620535026 28.12947155833587
0.7479596377691036 27.716566492397522
0.7829010176978322 27.21056605176595
0.7465069526357733 27.885188771945103
0.7612886495506852 28.159596449351422
0.7758300390249359 28.071385974078286
0.7479638524895369 27.724187163515843
0.8065400506095255 27.204272759305493
0.7681032974011125 27.324775378524144
0.7468482049053506 27.906226374999584
0.7946936717550387 27.179180600751266
0.7706824758615227 27.301310963394027
0.7490868402167746 28.035541193912156
0.8111527827367379 27.263914542310367
0.7794725864559116 27.236483143774734
0.8026606610414723 27.698746782823257
0.8104611051014847 27.521669305554283
0.807351585118681 27.60140508508654
0.7509275019767943 28.068077843190828
0.7728878645036924 28.084425076171723
0.7853115576698512 27.9563291305799
0.7474504437638858 27.90174590478247
0.7826385696058771 27.986789583161745
0.7797447458836336 28.018415581229494
0.7938309384660857 27.837570813573755
0.8121111412353972 27.309614132792092
0.7479625166219352 27.786427475421902
0.8013737805094736 27.195782835358926
0.794601479335232 27.19101341302
0.7622765113965958 27.40825588888263
0.7479299096235915 27.820962416067697
0.7564904749483312 28.116414700865995
0.7478841211805786 27.845801316527385
0.7480071050483958 27.822881825657284
0.7665537369900947 27.35697816371956
0.7580418363122605 28.120421506641485
0.7542538816935302 28.090488702397398
0.7831513191433065 27.967162965381384
0.7833884874630368 27.96441909918531
0.7940140958055332 27.197115958427784
0.7662656797457892 28.10679372866977
0.811949256101979 27.368482896001538
0.7916397128697461 27.20201129662824
0.7678978724242267 28.097147986826982
0.7644029948580264 27.388798664439687
0.7575007515982519 27.495785022137937
0.76683767009619 27.36113823428335
0.7605209899915598 28.1100556932127
0.7865891465384048 27.919338556008867
0.8094932496898422 27.504532807144617
0.7787119039554063 27.26001256916081
0.778341554287102 28.008905544858845
0.809186559079417 27.281695357671218
0.8075240868757344 27.55932835555484
0.8087700747234279 27.275474391898292
0.7586943441060028 28.097237359284478
0.7797050820971819 27.256779170786228
0.7882370139437225 27.891038067129944
0.7552768048791494 28.06639947323228
0.7500080488478276 27.75035292749087
0.7601445875961539 28.090647720777923
0.8104547154517892 27.35167029022706
0.8026142641607203 27.229706683590386
0.7846722115854488 27.236090701614046
0.79712458731139 27.217446231450594
0.8007999618281445 27.2265829672269
0.753330379337097 28.014951422637587
0.7926649432959038 27.2186368213971
0.7648120914246967 28.078102944817324
0.7656750206829458 28.075608625589613
0.7940361226521297 27.218114487335267
0.7792752257064222 27.98013674114034
0.7874432205206919 27.887056486926728
0.7507726955555144 27.74353536394237
0.752707817805059 27.98969345625322
0.757197378671363 28.056739720757232
0.802734907019589 27.640481609922094
0.7977884516804088 27.72967617082961
0.7760880203940619 28.003625320969437
0.7864194051000113 27.23962010658658
0.7554072694272913 28.02140067452701
0.7577760685284047 27.528745396956786
0.776738190647117 27.2956526299896
0.8081762407548768 27.335690805713927
0.7639163601489094 28.05518005021934
0.7869403812763061 27.245650130183442
0.7535023756405822 27.6543690250356
0.7548919908066916 27.99650315482976
0.7849346263067563 27.25500470172707
0.8083134358845807 27.36531381414214
0.7934262234981295 27.236780761365125
0.7548778827707056 27.98828935208271
0.8034489228350026 27.26998826484971
0.7561757237960053 27.581042706812816
0.7518901604841779 27.766396963686944
0.8079429948050701 27.378259697245507
0.7865157784489425 27.254397137607654
0.7789690087434019 27.954165526719258
0.7743891210299123 27.326307601766217
0.7520826703496781 27.842931355660067
0.7759368871285152 27.978533149916053
0.7927551299791393 27.24474191040102
0.75216663276549 27.809394466163724
0.753457911988879 27.919673907681684
0.7918197303361063 27.793451651126585
0.8068357569497715 27.352184112932328
0.759629952371742 27.520973167349894
0.7589674806934656 27.53677159372781
0.7781744926521644 27.306117426234998
0.760594947031522 28.014079154127675
0.8060364713784438 27.490375706083242
0.7983826831493346 27.265574394491267
0.7535707919944343 27.869146218652606
0.8034749539226699 27.562454796925905
0.753340478335683 27.837630028238237
0.7696995285970931 27.997525327508104
0.7538640480639931 27.730788708511273
0.7642816526547268 28.008374766632677
0.789017544536498 27.264673947594243
0.7551661312837147 27.911669346689994
0.8045356712332679 27.51293483575376
0.7576001719026666 27.59352351753082
0.8056358380186757 27.39994904880721
0.7759127177517681 27.337050190692004
0.7865831480895537 27.837812375771787
0.7544806504719938 27.744216049934415
0.8007487020756529 27.604233635722974
0.7561058712256993 27.910075507936277
0.7575064165096405 27.940497810064304
0.7749181129889118 27.949905113840344
0.7884836562323532 27.27679763311365
0.7700572708768354 27.397521303812013
0.8049702631332397 27.400117127836488
0.7561402851681183 27.670107630529795
0.759337957433092 27.951736598267367
0.7854925449304828 27.29027218170303
0.8036386801295479 27.5080158534403
0.7606454197632697 27.962809368371627
0.7573591529177335 27.916835910411738
0.8044393615107552 27.45055695121656
0.7608372861625773 27.547834537285006
0.7554869575843381 27.805514605851407
0.7992897732791987 27.613172292363657
0.7556185931327266 27.80730036809157
0.761922828946141 27.530076194591363
0.7616783138950205 27.535900422262323
0.7675442597719494 27.961644034474798
0.7971481155342419 27.651721924880917
0.7662450416801525 27.96167976130645
0.8021469295559929 27.3550395790805
0.785000947588258 27.83052652723898
0.7618697686118399 27.942726074592777
0.7905535476499578 27.754961121296898
0.7574370230557674 27.673693127996437
0.7563948576255213 27.757165456202113
0.7960777494936857 27.305099441017177
0.7566148928954637 27.727464276679164
0.7845088771872524 27.828579943355866
0.7578125977534237 27.863988511771854
0.7728968963597425 27.39321882010227
0.7733987923637495 27.921530872111013
0.7980953209424314 27.612217077546475
0.7648285410747475 27.499436781961688
0.7726651436536731 27.399098981520137
0.7794014914471905 27.872482364109043
0.7774289506882616 27.886921311576355
0.7910613743734872 27.30807425822512
0.7956528772966881 27.65197612657599
0.7684413469412915 27.452899228433097
0.801657787785411 27.41789780993451
0.7577459456825618 27.76061683882605
0.7943143973332667 27.3197369187179
0.7804422345832506 27.851994427302873
0.7878111640240414 27.318754086574014
0.8010985007321577 27.413630048523395
0.7884338712934306 27.757144096929736
0.7583205071941944 27.767703362748833
0.7756264853045587 27.884726055551116
0.8009140702147882 27.469495894932592
0.7783804836507645 27.36748050178354
0.7782749253159689 27.861804881270196
0.7936658441607157 27.669271479085676
0.7891870490251458 27.32499741334045
0.7765985369999072 27.382419176280514
0.7954553489370931 27.63045093519835
0.7661365752343964 27.505164321869042
0.759277306192936 27.802525524483748
0.7963276857227194 27.61134945213763
0.7624156909747543 27.876776503537133
0.776405823217144 27.38903186769942
0.7857683038988329 27.777963878252557
0.7874618675439652 27.752824018301233
0.7596382358924438 27.78047730582262
0.7777359502627634 27.382620669768105
0.7595229107140491 27.737411448068823
0.78963501216147 27.71986863640672
0.7906579814826319 27.703783517687445
0.7956203131802628 27.355592769181992
0.7806172196686891 27.366054042796492
0.796062715022625 27.59933636272221
0.7712507625649635 27.884240837543686
0.7669488556912867 27.506573735327553
0.7613356694833566 27.830800348952163
0.7832597114358967 27.79521370500974
0.792373119946651 27.6687162581441
0.7650583999166685 27.544483596403555
0.7704232971596354 27.8800489773389
0.7906686723946397 27.694211768260278
0.7987781557607725 27.487128002276876
0.7618435171442977 27.636637577420938
0.7611921288721158 27.667511990248656
0.7861824067263886 27.754123863981626
0.7647768790121732 27.859089348302483
0.7722239203038722 27.445618420752403
0.7825089261001099 27.79443480420144
0.7985054927282045 27.457177222138604
0.7982520450899702 27.49592485172843
0.7629076340837715 27.832423458680807
0.7652526846123974 27.853697841828875
0.773061040268634 27.857595084097564
0.7642829772529769 27.58120107679265
0.7869061427241478 27.736165636314777
0.7683980535584993 27.862940566380175
0.7891197089109947 27.70223871286155
0.7744803701180792 27.43110070261401
0.77550346033196 27.84059002183733
0.788231502988855 27.713283597827797
0.7666603508954608 27.851138851429383
0.7810441898632938 27.79607348000471
0.7883368437998713 27.70899895153267
0.7841266263285214 27.76257324560161
0.7878640362950622 27.362832975272845
0.781074917091069 27.385630075408365
0.7738514433572189 27.445682632276018
0.7661309794997151 27.83588789956518
0.777753668482335 27.815366699036375
0.787666727069637 27.368657580293732
0.7929077083497993 27.38228082533002
0.7710080155545986 27.84371541848126
0.7745543686983987 27.443586092708625
0.7745716826714124 27.828418000715086
0.7668839648341543 27.552890716450868
0.7884569562196353 27.691704330156156
0.7776826118290001 27.421328164707585
0.7669883622349059 27.822140847588095
0.7957278740540017 27.515442943723112
0.7713677200637485 27.831063324790854
0.7785557487314081 27.416488779920808
0.7873428640593148 27.383942604187904
0.7647426421738175 27.63332417333644
0.7924377766929122 27.404455103398302
0.7902675882701007 27.39286694922324
0.7748723179858821 27.80843332894617
0.7833669127864422 27.738535574261363
0.7707281384468491 27.510724922752356
0.7940529456107509 27.53199789453263
0.7904667600751845 27.627032225436693
0.7683365080966615 27.794526193563975
0.7652471509383304 27.686358891842097
0.7913398836717521 27.598486020704005
0.7689766726884045 27.556743302329288
0.7932512966819176 27.461334563700166
0.7658059265908214 27.730205667519037
0.7658204012101347 27.65641651356688
0.7685640076427571 27.77966162390381
0.7661621466631687 27.734416097379146
0.7682975184663124 27.57820761758048
0.7730192503554645 27.78747569264378
0.7875924219141619 27.657995228082637
0.792135472451033 27.45948952270653
0.7917487233055944 27.562153694405897
0.7705273548758101 27.773106647016043
0.7666053067464718 27.703638153288022
0.7876192423609301 27.426317503951253
0.7865098464200038 27.66405620539251
0.7759720218626172 27.76446853718484
0.7803220876425464 27.730192951298896
0.7911776929320211 27.553290262506383
0.7743776927695019 27.500938032740294
0.7905180264951988 27.45920643889778
0.7774286099213762 27.74055408775511
0.7895136122637509 27.458984929802856
0.7905347832746371 27.540456874270415
0.7867683829787685 27.637739820694556
0.769284122689647 27.722061908502347
0.7812262388003927 27.70691714751483
0.7854286197028455 27.656614896299377
0.7861506616223639 27.640504301101736
0.7900224500808921 27.518728938950687
0.7698595796403034 27.69001248294278
0.7764609663331408 27.507065088889654
0.7764181071963651 27.507581351975535
0.777790685888048 27.495753497601985
0.7865787300361906 27.611921948443218
0.788618704921854 27.509471219705574
0.7723624231528808 27.578209246250417
0.777085808537324 27.709191267338106
0.7716268300116764 27.697571705644975
0.7883547370989136 27.529064697947785
0.7745044515620401 27.54367889099584
0.7765124660317594 27.51968833571294
0.7742321764561919 27.55093304020496
0.7869941471267239 27.496845175990416
0.772019624956348 27.675101417048857
0.781377219614729 27.661855959399794
0.7765656261890441 27.69086810804151
0.7765549533024012 27.537498819546926
0.7724994092523941 27.633520968232233
0.7771102974438427 27.537851540122226
0.7772210338655782 27.536697347468472
0.7816581609371399 27.64232462039801
0.7856965727389045 27.554765190933328
0.7745450112139188 27.665580671292254
0.7824939624065035 27.623358035465152
0.7829458633260354 27.51785425693369
0.7821844875828151 27.519256730557387
0.7763530731818783 27.661739527779122
0.7790278327322607 27.6512999654921
0.7804872166370473 27.52820491675174
0.7768497075930187 27.591195462934262
0.7769815756993615 27.590017048781792
