A f0
9.918860537058817e-23 99.99581414660162
9.98310278361949e-23 100.02673911875063
9.923930220464423e-23 100.01121354397786
9.916654169626438e-23 99.99698076040332
9.914078800824319e-23 100.00237261001732
9.915734790302607e-23 100.00522360742315
9.944951315827049e-23 100.01513898873436
9.915353122029056e-23 100.00101956955402
9.919711199203155e-23 100.00082057167228
9.928806420025792e-23 100.00838308361392
9.976456185795749e-23 100.02375246865098
9.941128018381373e-23 100.01396364295633
9.985271325313655e-23 100.02587230831183
9.988382235777428e-23 100.02696227514527
9.931139887682748e-23 100.0100910386197
9.92473360709296e-23 100.01054096308737
9.948974339273525e-23 100.01681610245525
9.956803596996529e-23 100.01911040955184
9.972728384831665e-23 100.02325518005642
9.974597734037136e-23 100.02438119519142
9.95475620733315e-23 100.01869655402692
9.945883683442083e-23 100.01788369683833
9.95979413243726e-23 100.02115425610717
9.93690181592392e-23 100.0132221376467
9.933973483086728e-23 100.01328133795587
9.935021231976295e-23 100.0132913461184
